id,original_tweet_id,retweeted_date,author_id,original_author_id,screen_name,original_screen_name
991691636999708672,991102360733745157,2018-05-02 14:51:25,755390902064078848,2323137780,medoviytort,HaberRisale
991692102588403713,991314489885839360,2018-05-02 14:53:16,825016420803235841,869193235918454786,tmmsantos,offensivemem3s_
991692241004527618,991433704575852544,2018-05-02 14:53:49,634806413,847735496633536512,donach69,KurdsCampaign
991692803041316865,991617533194227712,2018-05-02 14:56:03,911604369551917061,487834443,Safi92834616,HasanCucuk
991697685215432704,991664937457070080,2018-05-02 15:15:27,761666619617714176,311118058,Kemalnen1,Murat_Macit58
991700180813656065,991476607251460096,2018-05-02 15:25:22,562879928,738153522277945344,broll1820,dawg_lb
991701745293254656,991558444195991552,2018-05-02 15:31:35,981737728273534976,871909680452444161,arturov95978783,HenyolG
991703028767051777,991553694788476928,2018-05-02 15:36:41,597769317,2294131202,GelBahar1,gulecyuzk
991704324773433345,991703421207154688,2018-05-02 15:41:50,897619242,2481491973,PinnacleSports,cappedallday
991704819696975872,991640533771534337,2018-05-02 15:43:48,783003310219464704,3438438843,yeni_umitler,DanishMan06
991705788602310656,991557250656407552,2018-05-02 15:47:39,945534542424756226,3685392135,DaxAdami,bahardemir132
991705826359377922,991431912953733121,2018-05-02 15:47:48,412463058,526110917,HamzaAvci3,mehmetcheliklv
991706363205210112,991705917476474881,2018-05-02 15:49:56,971604575701565441,954124423,mamareshell1,AmyMek
991706438723686403,991705917476474881,2018-05-02 15:50:14,313246922,954124423,shashi0828,AmyMek
991707197867356160,991704664403046400,2018-05-02 15:53:15,832441166058500096,954124423,HyHeLi123,AmyMek
991708695242342402,991689003408740352,2018-05-02 15:59:12,929420084682067969,487834443,DizaynDilan,HasanCucuk
991709156645236736,991698032214396928,2018-05-02 16:01:02,2385672272,248829087,AsumanAntepli,ahamitbilici
991709328611725312,991708914029940736,2018-05-02 16:01:43,761337419392290816,326003773,Khalid80872414,osimsek_herkul
991710188418813954,991708914029940736,2018-05-02 16:05:08,849368218326138880,326003773,Rnsnrn111,osimsek_herkul
991711677384142853,991707064283156480,2018-05-02 16:11:03,1017662618,954124423,Im1sparrow,AmyMek
