id,media_id,type,url
991433704575852544,991433693410492417,photo,https://pbs.twimg.com/media/DcJHsPoWAAEMvmM.jpg
991433704575852544,991433693418975232,photo,https://pbs.twimg.com/media/DcJHsPqXcAAfDRf.jpg
991433704575852544,991433693427269632,photo,https://pbs.twimg.com/media/DcJHsPsWAAAnvGl.jpg
991433704575852544,991433693431500800,photo,https://pbs.twimg.com/media/DcJHsPtWkAA3Amb.jpg
992459159844085761,992459156727545857,photo,https://pbs.twimg.com/media/DcXsWELUQAEPGr5.jpg
992605111963664384,992604546579947520,video,https://pbs.twimg.com/ext_tw_video_thumb/992604546579947520/pu/img/-HXr9MohxUZq9qKq.jpg
991742389214765057,991742372160638976,photo,https://pbs.twimg.com/media/DcNgbtlWkAAp-hZ.jpg
991761874843648000,991761865964380160,photo,https://pbs.twimg.com/media/DcNyKZqV4AAMLer.png
992608264419467265,992608256764739584,photo,https://pbs.twimg.com/media/DcZz81GVAAAPSwy.jpg
992593076072960001,992592614741262336,photo,https://pbs.twimg.com/media/DcZluWBUQAAYGfL.jpg
991663540900687873,991663473674272770,photo,https://pbs.twimg.com/media/DcMYrN0VwAIZ4qG.jpg
991660402244108289,991660372951105536,photo,https://pbs.twimg.com/media/DcMV2uuVAAAJtA7.jpg
991431269513756672,991431043860258816,video,https://pbs.twimg.com/ext_tw_video_thumb/991431043860258816/pu/img/OFEIIuHrsrAq9b7X.jpg
991747353467146243,991747335674834945,photo,https://pbs.twimg.com/media/DcNk8oHWsAEeAP-.jpg
991694921806598144,991694920078577666,photo,https://pbs.twimg.com/media/DcM1RozX0AIzw3h.jpg
991790291114917890,991790231031635968,photo,https://pbs.twimg.com/media/DcOL9dxX4AAa2Rf.jpg
991726590445826048,991477136522268672,photo,https://pbs.twimg.com/media/DcJvM91U0AAlgwB.jpg
991413256714641410,991413253229170689,photo,https://pbs.twimg.com/media/DcI1GeBW0AEsP5f.jpg
992787520764116992,992787445245591552,photo,https://pbs.twimg.com/media/DccW6-NUwAAcYWL.jpg
992713009893064704,992712999956697088,photo,https://pbs.twimg.com/media/DcbTNr5U0AAUYts.jpg
992728434144153600,992728247657000960,photo,https://pbs.twimg.com/media/DcbhFOAXcAA5pbz.jpg
992728434144153600,992728355601637376,photo,https://pbs.twimg.com/media/DcbhLgIX4AAey0L.jpg
