id,author_id,created_at,tweet_type
991102360733745157,2323137780,2018-04-30 23:49:51,tweet
991691636999708672,755390902064078848,2018-05-02 14:51:25,retweet
991691846731649025,1016063701,2018-05-02 14:52:15,tweet
991686033669488640,975074658331627522,2018-05-02 14:29:09,tweet
991692102588403713,825016420803235841,2018-05-02 14:53:16,retweet
991314489885839360,869193235918454786,2018-05-01 13:52:46,tweet
991692241004527618,634806413,2018-05-02 14:53:49,retweet
991433704575852544,847735496633536512,2018-05-01 21:46:29,tweet
991617533194227712,487834443,2018-05-02 09:56:57,tweet
991692803041316865,911604369551917061,2018-05-02 14:56:03,retweet
991694254278959104,4341845536,2018-05-02 15:01:49,tweet
991664937457070080,311118058,2018-05-02 13:05:19,tweet
991697685215432704,761666619617714176,2018-05-02 15:15:27,retweet
991699086108577792,226224091,2018-05-02 15:21:01,tweet
991512017667174400,2596413645,2018-05-02 02:57:41,tweet
991700180813656065,562879928,2018-05-02 15:25:22,retweet
991476607251460096,738153522277945344,2018-05-02 00:36:58,tweet
991558444195991552,871909680452444161,2018-05-02 06:02:10,tweet
991701745293254656,981737728273534976,2018-05-02 15:31:35,retweet
991553694788476928,2294131202,2018-05-02 05:43:17,tweet
991703028767051777,597769317,2018-05-02 15:36:41,retweet
991703421207154688,2481491973,2018-05-02 15:38:15,tweet
991704324773433345,897619242,2018-05-02 15:41:50,retweet
991640533771534337,3438438843,2018-05-02 11:28:21,tweet
991704819696975872,783003310219464704,2018-05-02 15:43:48,retweet
991557250656407552,3685392135,2018-05-02 05:57:25,tweet
991705788602310656,945534542424756226,2018-05-02 15:47:39,retweet
991431323716857857,57039681,2018-05-01 21:37:02,tweet
991431912953733121,526110917,2018-05-01 21:39:22,tweet
991705826359377922,412463058,2018-05-02 15:47:48,retweet
991705917476474881,954124423,2018-05-02 15:48:10,tweet
991706363205210112,971604575701565441,2018-05-02 15:49:56,retweet
991705917476474881,954124423,2018-05-02 15:48:10,tweet
991706438723686403,313246922,2018-05-02 15:50:14,retweet
991707197867356160,832441166058500096,2018-05-02 15:53:15,retweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
991689003408740352,487834443,2018-05-02 14:40:57,tweet
991708695242342402,929420084682067969,2018-05-02 15:59:12,retweet
991709156645236736,2385672272,2018-05-02 16:01:02,retweet
991698032214396928,248829087,2018-05-02 15:16:50,tweet
991521489731182592,1494034783,2018-05-02 03:35:19,tweet
991709328611725312,761337419392290816,2018-05-02 16:01:43,retweet
991708914029940736,326003773,2018-05-02 16:00:04,tweet
991710188418813954,849368218326138880,2018-05-02 16:05:08,retweet
991708914029940736,326003773,2018-05-02 16:00:04,tweet
991707064283156480,954124423,2018-05-02 15:52:43,tweet
991711677384142853,1017662618,2018-05-02 16:11:03,retweet
991683366671052801,812656050960732161,2018-05-02 14:18:33,tweet
991712457528836097,597769317,2018-05-02 16:14:09,retweet
991712671446847494,828627471608184832,2018-05-02 16:15:00,tweet
991150407463374848,2252893931,2018-05-01 03:00:46,tweet
991713061542211584,825682538416971778,2018-05-02 16:16:33,retweet
991713594202099713,982669803444940800,2018-05-02 16:18:40,retweet
968061890344693760,833263613276200962,2018-02-26 09:55:15,tweet
991714164619071488,4866566489,2018-05-02 16:20:56,retweet
990386281288028160,18118505,2018-04-29 00:24:24,tweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
991714667960643584,932250638439854080,2018-05-02 16:22:56,retweet
991570087474745344,4764985268,2018-05-02 06:48:25,tweet
991716295333830658,831869357240221697,2018-05-02 16:29:24,retweet
991644298209906688,813914393788481540,2018-05-02 11:43:19,tweet
991716442113527808,828288871075086336,2018-05-02 16:29:59,retweet
982702283459788800,869193235918454786,2018-04-07 19:30:56,tweet
991720997140099072,426409144,2018-05-02 16:48:05,retweet
991721349449158656,782992706616393729,2018-05-02 16:49:29,tweet
991722930718564352,227778796,2018-05-02 16:55:46,retweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
991723996054937601,365854454,2018-05-02 17:00:00,tweet
991724352595996672,213555363,2018-05-02 17:01:25,tweet
991724457445265408,924171577,2018-05-02 17:01:50,retweet
991708914029940736,326003773,2018-05-02 16:00:04,tweet
991724507772710915,2959431927,2018-05-02 17:02:02,retweet
991314489885839360,869193235918454786,2018-05-01 13:52:46,tweet
991708914029940736,326003773,2018-05-02 16:00:04,tweet
991725808006893569,937391743678517249,2018-05-02 17:07:12,retweet
991724707799076865,92460378,2018-05-02 17:02:50,tweet
991726030296580096,905403389466509313,2018-05-02 17:08:05,retweet
991708914029940736,326003773,2018-05-02 16:00:04,tweet
991726575560388610,2243345659,2018-05-02 17:10:15,retweet
991693417624334342,49946953,2018-05-02 14:58:30,tweet
991727229876006915,954229325892608000,2018-05-02 17:12:51,retweet
991728043566780418,982701088372592642,2018-05-02 17:16:05,retweet
991358988536119296,478170193,2018-05-01 16:49:36,tweet
991719202208690177,2596413645,2018-05-02 16:40:57,tweet
991728060369121280,314024921,2018-05-02 17:16:09,retweet
991728303613661184,26900055,2018-05-02 17:17:07,retweet
991727699344244736,2596413645,2018-05-02 17:14:43,tweet
991729071162822656,1398840546,2018-05-02 17:20:10,retweet
991719202208690177,2596413645,2018-05-02 16:40:57,tweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
991729150879830016,948731155033067521,2018-05-02 17:20:29,retweet
988146901173329921,3089497123,2018-04-22 20:05:54,tweet
991730279135039489,837041296544002052,2018-05-02 17:24:58,retweet
991731659073642496,2610615528,2018-05-02 17:30:27,retweet
991725587860459520,23074563,2018-05-02 17:06:20,tweet
991731726169853958,2360103751,2018-05-02 17:30:43,retweet
991689003408740352,487834443,2018-05-02 14:40:57,tweet
991617533194227712,487834443,2018-05-02 09:56:57,tweet
991732669879734272,860893303360954368,2018-05-02 17:34:28,retweet
