id,country
991756346730086405,TR
991707197867356160,DE
991707197867356160,FR
991805675931136000,DE
991805675931136000,FR
991723996054937601,RU
991887951427653632,DE
991887951427653632,FR
992685842249474048,DE
991757026203074562,DE
992702871136223232,DE
992702871136223232,FR
991433704575852544,TR
991692241004527618,TR
991790685492793344,DE
991790685492793344,FR
991872356975984641,DE
991872356975984641,FR
991774722005270528,DE
990439126540390400,DE
990439126540390400,FR
991872503805968385,DE
991872503805968385,FR
992687331235782656,DE
991774986233839616,DE
991774986233839616,FR
992364216995721217,DE
992671288023044096,DE
992515082256093186,TR
992671451596517376,TR
991840719349297153,TR
992671644530470912,DE
991433449704747008,TR
991840983619850240,TR
991791809578848258,FR
992655228011855877,DE
992655228011855877,FR
991370923524673536,TR
991742723626622976,TR
992731600000569344,TR
992736484271669248,TR
991808775525986306,DE
991808775525986306,FR
991776248711000064,DE
991825011701944323,TR
991874055685918723,DE
992673074804903936,DE
991792971422027776,DE
991792971422027776,FR
992605111963664384,TR
992737285387968512,TR
991693417624334342,TR
991727229876006915,TR
991858255747002369,FR
992656805107908608,DE
992656805107908608,FR
991760692054282240,DE
991760692054282240,FR
991728060369121280,DE
991760801097641984,DE
991789265989324800,TR
991794577836331009,TR
992294042628075520,TR
991742389214765057,DE
991742389214765057,FR
991728303613661184,DE
991843932215504896,DE
991843932215504896,FR
991595052957929473,TR
991811313084100608,TR
991876144436625408,DE
991876144436625408,FR
991760544557359104,TR
991707064283156480,DE
991707064283156480,FR
991711677384142853,DE
991711677384142853,FR
991844288731516929,DE
991745923913953280,DE
991745923913953280,FR
991729071162822656,DE
991729150879830016,DE
991729150879830016,FR
991761874843648000,RU
991875009604812800,RU
991876568090796032,RU
992561276772540416,TR
992739244128038912,TR
991860625512062976,DE
991746213308346368,DE
905523724732043265,DE
905523724732043265,FR
992692402161938432,DE
992692402161938432,FR
991812214876028928,FR
992723582617817090,DE
992723691648815104,DE
992659522991919104,DE
992659522991919104,FR
992739852327284736,DE
991796305889517568,DE
991796305889517568,FR
991746850184224768,TR
991712671446847494,FR
991663540900687873,DE
991747345778991106,DE
991660402244108289,DE
991911921883398145,DE
991912022542503936,DE
991912022542503936,FR
991431269513756672,TR
991763573541081088,TR
991781703248117761,FR
991894410626400257,FR
991780963104493569,DE
991780963104493569,FR
991763619661697024,RU
991646124489498624,TR
991748008457875456,DE
991797551580954624,DE
991895052384432128,FR
991781499971104768,DE
992725184846147584,TR
991472697313054722,DE
992465760302895104,TR
992710836102860800,TR
990386281288028160,FR
991714164619071488,FR
991781764216639488,DE
991731659073642496,TR
991863129544966145,DE
991863129544966145,FR
991714667960643584,DE
991714667960643584,FR
992452600074301440,TR
992726069827403776,TR
992711733696450561,DE
992711733696450561,FR
991765054134669312,DE
991765066696482816,DE
991765066696482816,FR
991799229298376705,DE
991799229298376705,FR
991782754072358913,DE
991782754072358913,FR
991694921806598144,DE
991694921806598144,FR
992680775542870016,DE
992680775542870016,FR
991710689717817346,DE
991710689717817346,FR
991732879590854656,DE
991732879590854656,FR
992718951670079488,TR
992726770259496960,TR
992501030364434432,DE
992726782842425344,DE
991816123946545153,DE
991816123946545153,FR
992742767330816001,DE
991766413063933952,DE
992681480160731137,DE
992681480160731137,FR
991790291114917890,DE
991790291114917890,FR
991915981948645376,DE
991915981948645376,FR
991766614390530048,DE
991766614390530048,FR
991305163527815169,DE
991305163527815169,FR
992681715058397184,DE
992681715058397184,FR
991722327904677888,DE
991750856415563777,DE
991916191676620800,DE
992512453350252545,DE
992512453350252545,FR
992697666013409282,DE
992697666013409282,FR
991617533194227712,TR
991770495614939137,TR
991784163375280128,TR
992727755941990400,DE
991512017667174400,DE
991644298209906688,DE
991644298209906688,FR
991716442113527808,DE
991716442113527808,FR
991732943654703104,DE
991732943654703104,FR
991734129501921280,DE
991734129501921280,FR
992448324715274240,DE
992682742675468288,DE
991767721678393347,DE
991767721678393347,FR
991751854630449152,DE
991865792919625728,DE
991865792919625728,FR
991785035773640705,DE
991785035773640705,FR
992665361483886592,DE
992665361483886592,FR
991768187267100673,DE
991768187267100673,FR
991734829963100160,DE
991751495484919808,FR
991768464070193158,DE
991476607251460096,DE
991700180813656065,DE
991785744623685632,DE
991766516315115522,DE
991766516315115522,FR
991786147255812096,DE
991786147255812096,FR
991802695890735104,TR
991834696354091014,TR
991866812135550976,DE
991753016477876224,DE
929124219383840769,DE
929124219383840769,FR
991786432501960704,FR
991753523971977218,DE
991753523971977218,FR
991791572265193473,FR
991867323840679937,FR
991727699344244736,DE
991736092452900864,DE
991750218612985856,TR
991819848505286656,TR
991751532424060929,DE
991753813362073600,DE
992750732343324672,DE
992750732343324672,FR
992716947203772416,DE
992717177903075328,TR
992731132331425792,DE
992731132331425792,FR
991788034726260736,DE
991788118612164609,DE
991788118612164609,FR
991853151295868930,FR
992799352711196675,DE
992783334655787009,TR
992783401760550912,TR
991737946326818816,DE
992783812810760193,TR
992769635652128769,DE
992800015386009600,DE
991719202208690177,DE
991853948184268800,DE
991853973370847233,DE
991837493946470401,TR
992784047704289280,TR
992784064460546049,TR
992732302580076544,DE
992732302580076544,FR
991752334626586624,DE
991772138297266176,DE
992881221322575872,DE
992768176428670978,DE
992816989751201795,DE
992816989751201795,FR
991886470829883392,TR
992879704377036800,TR
992882152445497345,TR
992693474381254656,TR
992833922147942400,TR
991721349449158656,DE
992503622385614848,DE
992801558894137344,DE
991704324773433345,RU
992801990936702977,DE
992801990936702977,FR
992926874585059333,DE
992948246313144320,DE
992899944703983618,DE
992996581480677376,DE
992769820608299008,DE
992900502533750784,DE
992802042883297280,TR
992802548749946880,TR
992836002535428096,DE
992868650989301760,DE
992868650989301760,FR
991704664403046400,DE
991704664403046400,FR
991722930718564352,DE
991722930718564352,FR
992852528101380097,FR
992933486557323264,DE
992885503690182656,TR
991706363205210112,DE
991706363205210112,FR
992934593849380865,DE
992934593849380865,FR
992718385929707520,TR
992803983235407875,TR
991705917476474881,DE
991705917476474881,FR
991706438723686403,DE
991706438723686403,FR
992869049502662657,TR
992934728067055617,TR
992885842099220480,TR
993023190111866880,TR
992983264527872000,DE
992935336236888067,DE
992835459708608513,RU
993037568206925824,RU
992821964212490241,TR
992935864715087873,FR
992888813033803776,TR
992857003411300354,DE
992857003411300354,FR
992922484868632576,DE
992554374407716865,DE
992841157318266880,DE
992105269277622273,DE
992954575496859648,DE
992955083037052929,DE
893231635998617600,TR
993027912910635008,TR
992842185056968704,FR
992908245244174337,FR
990617902616203265,DE
992825474815438848,DE
992875970070802432,DE
992875970070802432,FR
992939757037608960,DE
992939757037608960,FR
992817588626374656,DE
992876251068096512,DE
992584175009005568,TR
992774681794088962,DE
992774681794088962,FR
993072477390671872,DE
992957163399188480,DE
992957163399188480,FR
992925945207156737,DE
992697638578544641,TR
992775965276188672,TR
992825525960929287,FR
993059696184524801,TR
993060636857810944,TR
993031251564089344,TR
992419794430279681,DE
993074205456560129,DE
992879258396655616,DE
992573268820291587,DE
992776531482169345,DE
992990659119276032,FR
992852011132571648,TR
993061551220244480,TR
993044212756172801,TR
993045847767175168,TR
992898149843984390,DE
992898149843984390,FR
993061660301627392,DE
993061660301627392,FR
992495705410465793,FR
992862443415142405,FR
992943640938008576,DE
992943762610548736,DE
992896783851323392,TR
992897054824419334,TR
992841106160340992,DE
992762304432361473,DE
992762304432361473,FR
992766369585344512,DE
992863865301012482,DE
992843689868308480,TR
992885244666753024,TR
992975077271453696,TR
992787388161142785,DE
992793723951091712,DE
992143887249694720,FR
992864079189442561,FR
992922615890305024,FR
992929023792680960,FR
992857896659668992,TR
992864158902202368,TR
992114782491770881,FR
992762358958354432,FR
993118212081573890,TR
992917321881604096,DE
993086654146596864,DE
992913250634354696,TR
993064877299257344,TR
993155965133447168,TR
993166807275048961,TR
951618075308318720,DE
993134980896145409,DE
993232221669642240,DE
993232221669642240,FR
993232867596496896,DE
993200969893711872,DE
993200969893711872,FR
992727938926874625,DE
992727938926874625,FR
992780142782054403,DE
992780142782054403,FR
993077268061786112,TR
993103972402593794,TR
993217461880283141,DE
993217461880283141,FR
992780528679096320,DE
992780528679096320,FR
962904934122512384,DE
993234050356842497,DE
993234142660845568,DE
993234142660845568,FR
993281135626063874,TR
993020347569135616,TR
993088826800304128,TR
993168715679240193,DE
993234251700101120,DE
993234251700101120,FR
992827615659675648,RU
993281311774212096,RU
993281466967605248,DE
993281466967605248,FR
993234650163302400,DE
993234650163302400,FR
993080694040494080,DE
993078571659939840,TR
993081042172071941,TR
993218967643869185,DE
993218967643869185,FR
993330116695556097,DE
993330116695556097,FR
993218992813756416,DE
993218992813756416,FR
967789470073401344,DE
967789470073401344,FR
993298617472434177,DE
993298617472434177,FR
993314866235666437,DE
993314866235666437,FR
993169789458833408,DE
993169789458833408,FR
949351676976103424,DE
993219701651079168,DE
993315235330224128,DE
993315235330224128,FR
993203729754198016,DE
993203729754198016,FR
993142813503221763,TR
993267508349165568,DE
993155529739591680,DE
993155529739591680,FR
993331186264104961,DE
993331186264104961,FR
992782139300220929,DE
993283287287324672,DE
991717019887329280,DE
991717019887329280,FR
993267923568513024,DE
993267923568513024,FR
993236675995361280,TR
993091397879296000,DE
993268816976252929,DE
993300743984766977,DE
993300743984766977,FR
993083466467237888,TR
993254044599832576,DE
993254044599832576,FR
993221840737796100,DE
993221840737796100,FR
993235895640887296,TR
993237816854417409,TR
993102523656474626,TR
993237921699323905,TR
992901403214516224,TR
993332822038347776,TR
993317298902454272,DE
993317298902454272,FR
993142758696202240,TR
993238152394563584,TR
993190833439498240,DE
993301532547350528,DE
992883370265739264,DE
993092459071791104,DE
993317768689745922,DE
993317768689745922,FR
993301868070633473,DE
993222599936180224,DE
993222599936180224,FR
993238643149099010,TR
993301914191319042,DE
993270377223741440,TR
993285921322819584,FR
993270561781501952,DE
992864201952677889,TR
993124126071115777,TR
993190035334746112,DE
993190035334746112,FR
993365357246275584,DE
993365357246275584,FR
993237851709100040,TR
993239578449334272,TR
993206783194869762,DE
993206783194869762,FR
993286999254724608,DE
993286999254724608,FR
993334789183803392,DE
993334789183803392,FR
993109320157065216,DE
993152500718030848,TR
993389826840907776,TR
993271790704168960,DE
993287561291313152,DE
993303738726088704,DE
993303738726088704,FR
993162764146348033,DE
993162764146348033,FR
993173312636416004,DE
993173312636416004,FR
993320134247944192,DE
993320134247944192,FR
