id,hashtag
991102360733745157,EsmaUludağ
991433704575852544,1Mayıs
991433704575852544,1May
991433704575852544,MayDay
991723996054937601,UCLfinal
991724352595996672,Göttingen
988146901173329921,Lübnan
988146901173329921,Hilafet
988146901173329921,HilafetiİkameEdin
991725587860459520,Afrin
991725587860459520,Turkey
991741628942602241,полк_Азов
991741628942602241,АЗОВ
991370923524673536,Kurds
991370923524673536,Afrin
991370923524673536,Ghouta
991413646625574912,Efrin
991727699344244736,Trump2020
991755549812412417,TwitterKurds
991755549812412417,Rojava
991755549812412417,YPG
991755549812412417,YPJ
991755549812412417,SDF
991755549812412417,Syria
991755549812412417,Afrin
991755549812412417,Turkey
991755549812412417,StopAfrinGenocide
991755549812412417,BreakSilenceOnAfrin
991241865297997824,Afrin
991385657972084737,Antifa
991603649540427776,AfD
991603649540427776,Reil
991761874843648000,RomaLiverpool
991761874843648000,RomaLFC
991761874843648000,ROMLIV
991726590445826048,STAR
991726590445826048,Take3
982999654202859520,مترجم
982999654202859520,حصري
982999654202859520,سكس
982999654202859520,six
991775888290340865,DEMİRTAŞ
991746850184224768,Rojava
991796326860902400,DefendRojava
991804155122536449,BadIceCreamFlavours
991804155122536449,KeepAmericaGreat
991804155122536449,Trump2020
991299358388781056,SDF
991671768862658561,MehmetBaransu
991853539570868224,MAGA
991853539570868224,ThursdayThoughts
991891694311362565,رامین_حسین_پناهی
991891694311362565,RaminHosseinPanahi
991958981903110144,WorldPressFreedomDay
991678161703272449,Praag
991964874044473349,TwitterKurds
991964874044473349,StopAfrinOccupation
991959803579822080,DünyaBasınÖzgürlüğüGünü
991990862862278657,Budget2018
991990862862278657,budget
889130539600330761,TheLaughterShowEp13
991675655040438273,EsmaUludag
991652518567563264,GenuineLiberation
992012011495141376,lavitaèunacosameravigliosa
992012011495141376,aboutlastnight
990637056161386498,Laudenbach
992014695895896065,Rome
992027357497188352,تركي
992027357497188352,الكريلا
991366082362408960,MyPresident
991366082362408960,2ADefenders
991366082362408960,ShallNotBeInfringed
991366082362408960,NRA
989456148964216832,hentaicommunity
989456148964216832,hentai
992028646683668480,1x2tipset
992043258103717888,YPG
992043258103717888,YPJ
992043258103717888,SDF
992043258103717888,Internationals
992015964224081921,FreeTurkeyMedia
992015964224081921,WorldPressFreedomDay
992050564593790976,عفرین
992050564593790976,رژیم_اشغالگر_ترکیه
992052466551349249,Shehba
992052466551349249,Afrin
992052466551349249,BreakSilenceOnAfrin
992052466551349249,StopAfrinOccupation
992100686518214662,عفرین
992100686518214662,ارتش_اشغالگر_ترکیه
992111340062945280,SenleDegişir
992102960783118336,JusticiaSoldadoFariña
992111300884000775,JusticiaSoldadoFariña
992117593770164224,SenleDeğişir
992116256785526784,kurde
992116256785526784,RaminHosseinPanahi
986373103314972673,Тунис
959996099808448513,ILRevolution
959996099808448513,ILGov
959996099808448513,ILRight
992142334778314758,Afrin
992088698278658048,SenleDeğişir
992148199581331456,SenleDeğişir
992085305741201409,Quote
990646134367510533,Art
992064725277032448,OffendMeIn3Words
992185174942191617,TBT
991677658361745410,Turkey
992147339207901184,NostaljiDegil
992147339207901184,HizmeteDevam
991911349155434496,TheAmericans
992216445114355713,BreakSilenceOnAfrin
992215814949556224,hentaicommunity
992215242796097537,paizuri
992215242796097537,hentaicommunity
992171357252280320,PerinçekİçinSeçimKurulunagidip
992099325902704640,ccot
992099325902704640,dog_lb
992314966450503680,Afrin
842807519177261056,WhiteGenocide
842807519177261056,StPatricksDay
992106230922514432,NationalDayOfPrayer
992323495517474816,SONDAKİKA
992170434161455117,EthnicCleansing
992170434161455117,Assad
992170434161455117,Putin
992170434161455117,Erdogan
992170434161455117,Efrin
992208832301428736,dog_lb
992351509420609538,FelizViernes
992351509420609538,felizfinde
992351509420609538,TabarniaisnotCatalonia
992029834275622912,Scotland
992029834275622912,UK
992029834275622912,Italy
992117273241554944,SenleDeğişir
992147310200217600,Fevzi
992065167667159041,الشهباء
992394103219539969,Turkey
992394103219539969,Istanbul
992394103219539969,Ankara
992394103219539969,Finance
992394103219539969,Stocks
992394103219539969,Analysis
992394103219539969,Investing
992394103219539969,StockMarket
992394103219539969,Investment
992394103219539969,Money
992394103219539969,Currency
992394103219539969,Investor
992167949984124928,TurkishWarCrime
992413539649359873,SBOBET
992148722904682496,BREAKING
992148722904682496,FSA
992301319611269120,TalDiaComoHoy
992301319611269120,ETA
992301319611269120,Bilbao
992427313714335745,مظاهرة
992427313714335745,حزب_التحرير
992427313714335745,الغوطة
992299011091513344,MayThe4thBeWithYou
992426898729861122,SenleDeğişir
992445152114434048,YurttaşArkadaşDemirtaş
992355225536167936,Afrin
992084306070827008,SenleDeğişir
992116869325905920,Правий_сектор
992199368739565568,NSRevolution
992463266189324289,Demirtaş
992473631031791616,TURQUIE
992473631031791616,AMED
992473631031791616,AyseCelik
992473631031791616,prison
992473631031791616,bébé
992145372209434625,Beauty
992145372209434625,People
992145372209434625,Europe
992446935679275011,MilletinAdamıMiletinAdayı
992483119902097408,Soccer
992483119902097408,hakansukur
992483119902097408,erdogan
992483119902097408,turkey
992483119902097408,turkiye
992501024454729728,BHAMUN
992469055629017093,dog_lb
992508884861538304,t24
992503622385614848,dog_lb
992472226833330182,Afrin
992299017936584705,Dêrsim
992299017936584705,Alevi
992299017936584705,Kurds
992348807890440192,Efrîn
992348807890440192,Zarok
992348807890440192,Rojava
992506659829309441,FriggasDay
992506659829309441,Odin
992506659829309441,European
992483519241867266,throwbackFriday
992483519241867266,Afrin
992515911868350464,Memorial
992557996478578689,CaliforniaRepublicanConvention
992554932627759104,MAGA
992580451968651264,Quote
992580451968651264,NRAConvention
992601579793547265,MAGA
992601579793547265,WWG1WGA
992601579793547265,PatriotsUnited
992601579793547265,KAG
992601579793547265,Trump
992396994915241984,MehmetBaransu
992618098539843592,Yazidi
992618098539843592,Ezidi
992618098539843592,YazidiGenocide
992618098539843592,EzidiGenocide
992618098539843592,StopYazidiGenocide
992618098539843592,TwitterKurds
992618098539843592,ISIS
992618098539843592,Daesh
992558330706087937,ANNEM
992558330706087937,NEREDE
992444881162338304,Sinjar
992444881162338304,Yazidis
992529784142999552,ikaz
