id,original_tweet_id,quoted_date,author_id,original_author_id,screen_name,original_screen_name
992515082256093186,992470629407436801,2018-05-04 21:23:30,3375577991,618011830,macergifford,PYD_Rojava
992674895128506368,992475612890746881,2018-05-05 07:58:32,718600146619990017,813914393788481540,EuropeanRevolt,Nature_and_Race
991789265989324800,991787572337823744,2018-05-02 21:19:22,285994737,218078497,aliHaslan,gazetesozcu
992675255834546176,992294042628075520,2018-05-05 07:59:58,3982634728,2755430545,GerlindeRud,DefenseUnits
991745345100148737,991742389214765057,2018-05-02 18:24:50,161243650,869193235918454786,Popikim,offensivemem3s_
991761514137817095,991760544557359104,2018-05-02 19:29:05,962717507273490432,2574890250,DbjRg,Salanefrin
991735954561011713,991732943654703104,2018-05-02 17:47:31,598468186,954124423,LLaister,AmyMek
991796326860902400,991746850184224768,2018-05-02 21:47:25,11325152,955730343021219840,thomtrance,ICafrinresist
991796968568643584,991790291114917890,2018-05-02 21:49:58,301754043,869193235918454786,cejotaese,offensivemem3s_
991649165460541442,991646124489498624,2018-05-02 12:02:39,919273451743076353,2574890250,Caki__,Salanefrin
991712260560244736,991472697313054722,2018-05-02 16:13:22,232108392,3709329729,GayRepublicSwag,reallyo10
991749887510401024,991694921806598144,2018-05-02 18:42:53,438041673,455830743,RFFJ44,davidzuellig
991896988026359808,991704664403046400,2018-05-03 04:27:25,2290222724,954124423,genecarter999,AmyMek
991916191676620800,991876091907207168,2018-05-03 05:43:43,1493827735,925605007482851328,Frigg_14,TSearcaigh
991770495614939137,991617533194227712,2018-05-02 20:04:47,346612013,487834443,Ozcan_Keles,HasanCucuk
991699086108577792,991512017667174400,2018-05-02 15:21:01,226224091,2596413645,12th_Mann,carrieksada
991785220348227585,991719202208690177,2018-05-02 21:03:17,2751254297,2596413645,YMcglaun,carrieksada
991783242360672256,991751495484919808,2018-05-02 20:55:26,801534913254195200,98996662,NormanSpear1,LordMolyneaux
991766516315115522,991413256714641410,2018-05-02 19:48:58,869193235918454786,339233372,offensivemem3s_,Iazyboy
991802857392238594,929124219383840769,2018-05-02 22:13:22,965277900550410240,954124423,American_1001,AmyMek
992942169261596672,992937462354857984,2018-05-06 01:40:35,18266688,1367531,TomFitton,FoxNews
991707038072717313,991704664403046400,2018-05-02 15:52:37,103105127,954124423,specificproduct,AmyMek
992973816413458432,992969974313439233,2018-05-06 03:46:21,475555104,302111485,T0RONTO,Enes_Kanter
992757514541379585,992252974075334657,2018-05-05 13:26:50,794855113282174976,954124423,Kenthebrexit,AmyMek
992906290686054402,992609748875988997,2018-05-05 23:18:01,978720160235315200,954124423,InvisibleTao,AmyMek
992554374407716865,992545680500518912,2018-05-04 23:59:38,2596413645,591505507,carrieksada,michaelbeatty3
992836782382288896,992584175009005568,2018-05-05 18:41:49,2816632566,420629175,SevgiAkarcesme,kamilmamann
992765778784083968,25712847277,2018-05-05 13:59:41,2283790430,17995040,marlo_safi,benshapiro
992697638578544641,992572826841333760,2018-05-05 09:28:55,346612013,991369146976931840,Ozcan_Keles,Esmauludag_
992827525859602432,992825525960929287,2018-05-05 18:05:02,2878148121,98996662,Cryyc_TV,LordMolyneaux
992847499135193088,992841106160340992,2018-05-05 19:24:24,3686488635,287843201,Easterndmondbk,PoliticalIslam
992975043708645376,992969974313439233,2018-05-06 03:51:13,200725445,302111485,ezm0ney21,Enes_Kanter
992885244666753024,992843689868308480,2018-05-05 21:54:23,3244921294,3244921294,AzadiRojava,AzadiRojava
993231578212941824,993228192042270720,2018-05-06 20:50:36,2167674121,2596413645,CarmineZozzora,carrieksada
992780583200804864,962904934122512384,2018-05-05 14:58:30,982227479657000960,216986913,ShadedExile,YourFavTweeter_
993020347569135616,993017588610469888,2018-05-06 06:51:14,248829087,134350521,ahamitbilici,MarkABentley
993234574665711616,993228192042270720,2018-05-06 21:02:30,968179997038071809,2596413645,TruthHurts10x,carrieksada
993201535831207936,993142758696202240,2018-05-06 18:51:13,2984077096,955730343021219840,KonstantinKlug,ICafrinresist
993153020601958401,993142813503221763,2018-05-06 15:38:26,237366766,3244921294,KarlShatterhand,AzadiRojava
993284818241818624,993210385506488320,2018-05-07 00:22:09,630593966,3089155533,BornLondoner,Ann__Kelly
993190833439498240,993181815560134656,2018-05-06 18:08:41,2596413645,872859595043196930,carrieksada,DrFredGodfrey
993223912740749313,993221198803800064,2018-05-06 20:20:08,2753220014,954124423,ghostrider050,AmyMek
993152500718030848,993150897801826309,2018-05-06 15:36:22,790205666916966402,380648579,mena_stuff,AFP
992974508599504896,992969974313439233,2018-05-06 03:49:06,1656147890,302111485,The_6ix_Man,Enes_Kanter
993157446238687234,992609748875988997,2018-05-06 15:56:01,744584800556711936,954124423,mw6zan,AmyMek
993274242702692352,993246452938887169,2018-05-06 23:40:08,4501155257,18118505,ArmyVet82ndMAGA,barenakedislam
993323779135688705,993228192042270720,2018-05-07 02:56:58,3317253282,2596413645,jacklwilliams1,carrieksada
993275206046273536,993079327054028800,2018-05-06 23:43:57,346612013,900789405673279488,Ozcan_Keles,Tutsakbebek668
993280940469313537,993279304489406464,2018-05-07 00:06:45,4330569813,4970411,Correction2016,AJEnglish
993322686553063424,993217137627095040,2018-05-07 02:52:38,184267522,3089155533,LordBromley,Ann__Kelly
993279491723186176,993228195368521728,2018-05-07 00:00:59,4330569813,800501342653399040,Correction2016,TheNYevening
993160231180894208,992736474142568450,2018-05-06 16:07:05,2596413645,69773058,carrieksada,stephenfhayes
993109254952321024,992969974313439233,2018-05-06 12:44:32,2692832179,302111485,blockpartty,Enes_Kanter
993344574465630208,993228192042270720,2018-05-07 04:19:36,3313940136,2596413645,ArtLashbrook,carrieksada
993518155740803072,993111737980289024,2018-05-07 15:49:21,3914710333,813914393788481540,BixterN,Nature_and_Race
990757396002811904,988498008642916353,2018-04-30 00:59:05,1681806914,954124423,gbobke,AmyMek
993475050320945154,993471968421662720,2018-05-07 12:58:04,346612013,757355116785577984,Ozcan_Keles,TurkeyPurge
